tool;type;value;source
Project Pad;keyword;writing;TERESAH
Project Quincy;tool-type;Data analysis;TERESAH
Project Quincy;homepage;http://projectquincy.rubyforge.org/;TERESAH
Project Quincy;developer;Jean Bauer;TERESAH
Project Quincy;description;Project Quincy allows users to trace the development of social networks and institutions over time and space using information about people, places and organizations. It is a Ruby on Rails application with a MySQL database that can be installed on a web server.;BambooDirt
Projects;keyword;Active;TERESAH
Projects;keyword;annotation;TERESAH
Projects;developer;Digital Science;TERESAH
Projects;homepage;https://projects.ac/;TERESAH
Projects;platform;osX;TERESAH
Projects;keyword;Paid;TERESAH
Projects;description;Projects allows researchers to organise and manage all their research outputs in a safe, simple and structured way. It‚Äôs designed to help academics, at any stage of their career, keep track and stay on top of all their results. It‚Äôs a light, useful and slick application that integrates into a researcher‚Äôs existing workflow to help them work more efficiently and ensure they have more time for making discoveries.;BambooDirt
Projects;tool-type;Task management;TERESAH
Proofread Page;homepage;https://www.mediawiki.org/wiki/Extension:Proofread_Page;TERESAH
Proofread Page;keyword;mediawiki;TERESAH
Proofread Page;description;Proofread Page is an extension for MediaWiki which allows you to edit transcriptions side by side with the page images. It is used on WikiSource for manuscript and early print transcription projects. Proofread Page supports workflow, but no markup.;BambooDirt
Proofread Page;tool-type;Transcription;TERESAH
Proofread Page;platform;Web;TERESAH
ProtÈgÈ;description;"""ProtÈgÈ is a free, open source ontology editor and knowledge-base framework
The ProtÈgÈ platform supports two main ways of modeling ontologies via the ProtÈgÈ-Frames and ProtÈgÈ-OWL editors. ProtÈgÈ ontologies can be exported into a variety of formats including RDF(S), OWL, and XML Schema."" -- Protege Home Page (viewed 30 October 2012)";BambooDirt
ProtÈgÈ;keyword;Active;TERESAH
ProtÈgÈ;keyword;Active development;TERESAH
ProtÈgÈ;keyword;Both;TERESAH
ProtÈgÈ;homepage;http://protege.stanford.edu/;TERESAH
ProtÈgÈ;keyword;Intermediate;TERESAH
ProtÈgÈ;tool-type;Linked data;TERESAH
ProtÈgÈ;license;Mozilla Public License V. 1.1;TERESAH
ProtÈgÈ;description;ProtÈgÈ is an open-source ontology editor, allowing users to construct and edit their own ontology for the semantic web, giving the opportunity to link this new ontology more effectively with others that are available online. Additionally the site offers downloads of existing OWL (Web Ontology Language) ontologies. A beta version of a web editor is available, but the downloaded versions have more functionality. Training and consulation are also available for a fee.;HistoryOnline
ProtÈgÈ;keyword;Single purpose;TERESAH
ProtÈgÈ;developer;Stanford Center for Biomedical Informatics Research;TERESAH
ProtÈgÈ;tool-type;Text collections;TERESAH
ProtÈgÈ;keyword;thesauri;TERESAH
Protovis;homepage;http://mbostock.github.io/protovis/;TERESAH
Protovis;keyword;Javascript;TERESAH
Protovis;description;"Protovis composes custom views of data with simple marks such as bars and dots. Unlike low-level graphics libraries that quickly become tedious for visualization, Protovis defines marks through dynamic properties that encode data, allowing inheritance, scales and layouts to simplify construction.
Protovis is free and open-source, provided under the BSD License. It uses JavaScript and SVG for web-native visualizations; no plugin required (though you will need a modern web browser)! Although programming experience is helpful, Protovis is mostly declarative and designed to be learned by example.";BambooDirt
Protovis;platform;Web;TERESAH
Protovis;tool-type;Visualization;TERESAH
ProxÈmie;description;A French-developed Java application that displays the lexical relations of a word in a 3D environment.;BambooDirt
ProxÈmie;developer;Centre National de Ressources Textuelles et Lexicales (CNRTL);TERESAH
ProxÈmie;homepage;http://www.cnrtl.fr/proxemie/;TERESAH
ProxÈmie;platform;Web;TERESAH
ProxÈmie;keyword;visual search;TERESAH
Publish or Perish;developer;Anne-Wil Harzing;TERESAH
Publish or Perish;homepage;http://www.harzing.com/pop.htm;TERESAH
Publish or Perish;platform;Linux;TERESAH
Publish or Perish;description;Publish or Perish is a software program that retrieves and analyzes academic citations. It uses Google Scholar to obtain the raw citations, then analyzes these and presents the statistics.;BambooDirt
Publish or Perish;tool-type;Scholarly and social networking;TERESAH
Pundit;keyword;Active;TERESAH
Pundit;tool-type;Communication;TERESAH
Pundit;license;Creative Commons Attribution 3.0 Unported;TERESAH
Pundit;developer;DM2E;TERESAH
Pundit;homepage;http://www.thepund.it/;TERESAH
Pundit;description;"Pundit is a semantic annotation and augmentation tool. It enables users to create structured data while annotating web pages.

Annotations span from simple comments to semantic links to web of data entities (as Freebase.com and Dbpedia.org), to fine granular cross-references and citations. Pundit can be configured to include custom controlled vocabularies. In other words, annotations can refer to precise entities and concepts as well as express precise relations among entities and contents. Read more on semantically structured annotations

Pundit is designed to enable groups of users to share their annotations and collaboratively create structured knowledge.";BambooDirt
Pundit;platform;Web;TERESAH
Purdue OWL;homepage;http://owl.english.purdue.edu/owl/search.php;TERESAH
Purdue OWL;developer;Purdue University English Dept.;TERESAH
Purdue OWL;description;The Online Writing Lab (OWL) at Purdue University houses writing resources and instructional material. As a member of the Writing Lab community, you can find information to assist with various writing projects. Teachers and trainers can also use this material for in-class and out-of-class instruction. Links should be attributed to the Purdue University Online Writing Lab (OWL). No commercial use of the Purdue OWL is permitted.;BambooDirt
PyBossa;license;GNU Affero GPL;TERESAH
PyBossa;homepage;http://crowdcrafting.org/;TERESAH
PyBossa;keyword;In development;TERESAH
PyBossa;developer;Open Knowledge Foundation;TERESAH
PyBossa;description;PyBossa is a free, open-source, platform for creating and running crowd-sourcing applications that utilise online assistance in performing tasks that require human cognition, knowledge or intelligence such as image classification, transcription, geocoding and more.;BambooDirt
PyBossa;tool-type;Transcription;TERESAH
PyBossa;platform;Web;TERESAH
Pycoon;description;A Python-based XML web publishing framework which enables dynamic pipelining of XSLT transformations. Data is processed by an XML pipeline composed of several WSGI applications and middleware components.;ArtsHumanities
Pycoon;description;"A Python-based XML web publishing framework which enables dynamic pipelining of XSLT transformations. Data is processed by an XML pipeline composed of several WSGI applications and middleware components.
Features: 
Apache Cocoon Sitemap 1.0 compatible
WSGI modularity
URI pattern matching";BambooDirt
Pycoon;developer;anrienord;TERESAH
Pycoon;keyword;cocoon;TERESAH
Pycoon;keyword;Coding and standardisation;TERESAH
Pycoon;platform;Cross-platform;TERESAH
Pycoon;license;GNU GPL;TERESAH
Pycoon;homepage;http://code.google.com/p/pycoon/;TERESAH
Pycoon;keyword;No longer supported;TERESAH
Pycoon;tool-type;Publishing;TERESAH
Pycoon;keyword;Python;TERESAH
Pycoon;keyword;sitemap;TERESAH
Pycoon;tool-type;Web development;TERESAH
Pycoon;keyword;Web Server Gateway Interface (WSGI);TERESAH
Pycoon;keyword;wsgi;TERESAH
Pycoon;standard;XML;TERESAH
Python;description;A general-purpose high-level programming language that places an emphasis upon code readability. Python supports a number of development models, including object oriented, imperative, and functional design. It provides automatic memory management and a fully dynamic type system.;ArtsHumanities
Python;description;"A general-purpose high-level programming language that places an emphasis upon code readability. Python supports a number of development models, including object oriented, imperative, and functional design. It provides automatic memory management and a fully dynamic type system.
Features: 
Very clear, readable syntax
Strong introspection capabilities
Intuitive object orientation
Natural expression of procedural code
Full modularity, supporting hierarchical packages
Exception-based error handling
Very high level dynamic data types
Extensive standard libraries and third party modules for virtually every task
Extensions and modules easily written in C, C++ (or Java for Jython, or .NET languages for IronPython)
Embeddable within applications as a scripting interface";BambooDirt
Python;keyword;Active;TERESAH
Python;keyword;C;TERESAH
Python;keyword;C++;TERESAH
Python;keyword;COM;TERESAH
Python;keyword;CORBA;TERESAH
Python;keyword;creation;TERESAH
Python;platform;Cross-platform;TERESAH
Python;developer;Guido Van Rossum;TERESAH
Python;homepage;http://www.python.org/;TERESAH
Python;keyword;Java;TERESAH
Python;platform;Linux;TERESAH
Python;keyword;Microsoft's .NET Framework;TERESAH
Python;keyword;Programming language;TERESAH
Python;license;Python Software Foundation;TERESAH
Python;developer;Python Software Foundation;TERESAH
Python;platform;Windows;TERESAH
Python;standard;XML;TERESAH
Python;keyword;XML RCP;TERESAH
QDA Miner;keyword;Active;TERESAH
QDA Miner;keyword;CAQDAS;TERESAH
QDA Miner;homepage;http://provalisresearch.com/products/qualitative-data-analysis-software/;TERESAH
QDA Miner;platform;Linux;TERESAH
QDA Miner;keyword;Paid;TERESAH
QDA Miner;developer;Provalis Research;TERESAH
QDA Miner;description;"QDA Miner is an easy-to-use mixed-methods qualitative data analysis software package for coding, annotating, retrieving and analyzing small and large collections of documents and images. QDA Miner may be used to analyze interview or focus-group transcripts, legal documents, journal articles, even entire books, as well as drawing, photographs, paintings, and other types of visual documents. Its seamless integration with SimStat, a statistical data analysis tool, and WordStat, a content analysis and text-mining module, gives you unprecedented flexibility for analyzing text and relating its content to structured information, including numerical and categorical data.
For more information, visit http://provalisresearch.com/products/qualitative-data-analysis-software/";BambooDirt
QDA Miner;license;Site License;TERESAH
QDA Miner;tool-type;Visualization;TERESAH
Qigga;platform;Android;TERESAH
Qigga;tool-type;Course management;TERESAH
Qigga;keyword;document management;TERESAH
Qigga;homepage;http://www.qiqqa.com/;TERESAH
Qigga;description;"Qiqqa is a research management software that allows you to organize large numbers of papers; find new papers to read and new information about papers you already have; review materials and create annotation reports. Qiqqa has several PDF tools that also allow you to convert from PDFs to text, and use a clipboard function to cut and paste text into your document.";BambooDirt
Qnotero;keyword;Active;TERESAH
Qnotero;keyword;bibliographic management;TERESAH
Qnotero;description;Desktop application to quickly search Zotero references and open PDFs attached to those references.;BambooDirt
Qnotero;homepage;http://www.cogsci.nl/software/qnotero;TERESAH
Qnotero;platform;Linux;TERESAH
Qnotero;tool-type;Search;TERESAH
Qnotero;developer;Sebastiaan Math√¥t;TERESAH
Quadrigram;keyword;Active;TERESAH
Quadrigram;developer;Bestiario;TERESAH
Quadrigram;keyword;data analysis;TERESAH
Quadrigram;homepage;http://www.quadrigram.com/;TERESAH
Quadrigram;keyword;Paid;TERESAH
Quadrigram;description;"Quadrigram describes itself as a ""visual programming environment"" for living data. It is primarily a tool for data visualization that allows the user to create custom, interactive visualizations of a range of different types of data.";BambooDirt
Quadrigram;platform;Web;TERESAH
Quadrigram;tool-type;Visualization;TERESAH
Qualrus;tool-type;Data analysis;TERESAH
Qualrus;keyword;data analysis;TERESAH
Qualrus;homepage;http://www.ideaworks.com/qualrus/buy.html;TERESAH
Qualrus;platform;Linux;TERESAH
Qualrus;keyword;Paid;TERESAH
Qualrus;description;Qualrus is an innovative qualitative data analysis tool that helps you manage unstructured data. Additionally, Qualrus learns your coding trends, provides a visual semantic network display, and gives advice and technical support.;BambooDirt
Qualrus;developer;The Idea Works Inc.;TERESAH
Quantum GIS;keyword;Active;TERESAH
Quantum GIS;platform;Android;TERESAH
Quantum GIS;keyword;Cartography;TERESAH
Quantum GIS;license;GNU GPL;TERESAH
Quantum GIS;homepage;http://www.qgis.org/;TERESAH
Quantum GIS;developer;OSGeo;TERESAH
Quantum GIS;description;Quantum GIS (QGIS) is a user friendly Open Source Geographic Information System (GIS) licensed under the GNU General Public License. QGIS is an official project of the Open Source Geospatial Foundation (OSGeo). It runs on Linux, Unix, Mac OSX, Windows and Android and supports numerous vector, raster, and database formats and functionalities.;BambooDirt
